"Youtuber","rank","subscribers","video.views","category","Title","uploads","Country","Abbreviation","channel_type","video_views_rank","country_rank","channel_type_rank","video_views_for_the_last_30_days","lowest_monthly_earnings","highest_monthly_earnings","lowest_yearly_earnings","highest_yearly_earnings","subscribers_for_last_30_days","created_year","created_month","created_date","Gross.tertiary.education.enrollment....","Population","Unemployment.rate","Urban_population","Latitude","Longitude","Total.Views","X100M","Avg","Video.Name","Channel_Name","Views","Likes","Uploading.Date","Duration"
"Michael Bublé",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,909.6",5,0.325,NA,NA,NA,NA,NA,NA
"Michael Jackson",188,28200000,14412474625,"Music","Michael Jackson",15,"United States","US","Music",242,54,59,158591000,39600,634400,475800,7600000,2e+05,2005,"Jun",22,88.2,328239523,14.7,270663028,37.09024,-95.712891,"11,662.2",23,3.422,NA,NA,NA,NA,NA,NA
"Michel Teló",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,028.0",2,0.264,NA,NA,NA,NA,NA,NA
"Midian Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"827.2",2,0.244,NA,NA,NA,NA,NA,NA
"Midnight Oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"267.3",1,0.076,NA,NA,NA,NA,NA,NA
"Migos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6,721.1",11,1.387,NA,NA,NA,NA,NA,NA
"Migos ATL",990,12400000,6993406259,"Music","Migos ATL",99,"United States","US","Entertainment",833,175,171,49412000,12400,197600,148200,2400000,1e+05,2012,"Jan",17,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miguel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,046.4",4,0.42,NA,NA,NA,NA,NA,NA
"Miguel Bosé",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,137.2",2,0.344,NA,NA,NA,NA,NA,NA
"MIKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,100.9",2,0.17,NA,NA,NA,NA,NA,NA
"Mika Singh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"350.3",1,0.076,NA,NA,NA,NA,NA,NA
"Mike Bahía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,042.0",4,0.465,NA,NA,NA,NA,NA,NA
"Mike Posner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,080.0",2,0.331,NA,NA,NA,NA,NA,NA
"Mike WiLL Made-It",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,261.9",1,0.118,NA,NA,NA,NA,NA,NA
"Mikecrack",82,39100000,16118181673,"Gaming","Mikecrack",1876,"Spain","ES","Games",188,1,4,264108000,66000,1100000,792300,12700000,8e+05,2015,"Jul",13,88.9,47076781,13.96,37927409,40.463667,-3.74922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miley Cyrus",467,18300000,7760819588,"Entertainment","Miley Cyrus",142,"United States","US","Entertainment",696,121,117,127982000,32000,511900,383900,6100000,1e+05,2009,"Sep",15,88.2,328239523,14.7,270663028,37.09024,-95.712891,"7,750.1",19,1.603,NA,NA,NA,NA,NA,NA
"Milky Chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,380.1",3,0.412,NA,NA,NA,NA,NA,NA
"Millind Gaba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"596.7",1,0.132,NA,NA,NA,NA,NA,NA
"Min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,013.5",5,0.168,NA,NA,NA,NA,NA,NA
"Minecraft - Topic",361,20900000,0,"nan","Minecraft - Topic",0,"nan","nan","Games",4057944,NA,24,NA,0,0,0,0,3e+05,2013,"Dec",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ministério Zoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,150.1",1,0.324,NA,NA,NA,NA,NA,NA
"Miranda Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"962.7",1,0.215,NA,NA,NA,NA,NA,NA
"Mis Pastelitos",734,14600000,2750902766,"Howto & Style","Mis Pastelitos",603,"Mexico","MX","Music",3248,27,131,50677000,12700,202700,152000,2400000,1e+05,2014,"Jun",24,40.2,126014024,3.42,102626859,23.634501,-102.552784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Misia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"311.8",NA,0.081,NA,NA,NA,NA,NA,NA
"miss A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"574.8",1,0.064,NA,NA,NA,NA,NA,NA
"Miss Katy",283,23500000,14696994366,"People & Blogs","Miss Katy",1044,"United Kingdom","GB","Entertainment",235,13,76,59629000,14900,238500,178900,2900000,NA,2014,"Nov",17,60,66834405,3.85,55908316,55.378051,-3.435973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MissaSinfonia",507,17600000,2274007523,"Comedy","MissaSinfonia",233,"Mexico","MX","Comedy",4139,17,25,27445000,6900,109800,82300,1300000,1e+05,2011,"Jan",5,40.2,126014024,3.42,102626859,23.634501,-102.552784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mister Max",275,23700000,15510153803,"People & Blogs","Mister Max",1099,"United Kingdom","GB","Entertainment",208,11,74,32817000,8200,131300,98400,1600000,NA,2014,"Sep",22,60,66834405,3.85,55908316,55.378051,-3.435973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mithoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"559.1",1,0.21,NA,NA,NA,NA,NA,NA
"Miyagi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,384.7",4,1.486,NA,NA,NA,NA,NA,NA
"MK MUSIC",611,15900000,9198986881,"Music","MK MUSIC",5105,"Brazil","BR","Music",516,33,120,136388000,34100,545600,409200,6500000,1e+05,2010,"Jan",18,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mmoshaya",309,22600000,17507060680,"People & Blogs","mmoshaya",1189,"Saudi Arabia","SA","Entertainment",156,1,83,73829000,18500,295300,221500,3500000,1e+05,2010,"Dec",11,68,34268528,5.93,28807838,23.885942,45.079162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNCTV OFFICIAL",695,14900000,8074260978,"Entertainment","MNCTV OFFICIAL",66362,"Indonesia","ID","Entertainment",639,26,146,43581000,10900,174300,130700,2100000,1e+05,2012,"Nov",29,36.3,270203917,4.69,151509724,-0.789275,113.921327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mnet K-POP",373,20500000,15038593883,"Entertainment","Mnet K-POP",33229,"South Korea","KR","Entertainment",220,7,99,158540000,39600,634200,475600,7600000,1e+05,2006,"Mar",9,94.3,51709098,4.15,42106719,35.907757,127.766922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MØ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"449.7",1,0.036,NA,NA,NA,NA,NA,NA
"Mobile Legends: Bang Bang",641,15400000,1543608082,"Gaming","Mobile Legends: Bang Bang",1647,"United States","US","Games",6793,147,45,55369000,13800,221500,166100,2700000,1e+05,2016,"Jul",14,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Modà",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"690.3",NA,0.141,NA,NA,NA,NA,NA,NA
"Modern Talking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,723.0",7,1.102,NA,NA,NA,NA,NA,NA
"Mohamed Alsalim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,897.8",3,0.535,NA,NA,NA,NA,NA,NA
"Mohamed Ramadan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5,007.8",8,0.84,NA,NA,NA,NA,NA,NA
"Mohombi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"471.2",2,0.082,NA,NA,NA,NA,NA,NA
"Momoiro Clover Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"489.9",NA,0.078,NA,NA,NA,NA,NA,NA
"Momoland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,113.2",2,0.174,NA,NA,NA,NA,NA,NA
"Mon Laferte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,606.4",8,1.403,NA,NA,NA,NA,NA,NA
"Monica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"658.6",2,0.206,NA,NA,NA,NA,NA,NA
"MoniLina",984,12400000,16086808918,"Comedy","MoniLinaFamily",0,"United States","US","People",4057944,2774,2499,NA,0,0,0,0,100,2016,"May",10,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monkan Kankoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,792.6",10,1.792,NA,NA,NA,NA,NA,NA
"Monsta X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"927.8",1,5.269,NA,NA,NA,NA,NA,NA
"Mora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,177.6",2,2.48,NA,NA,NA,NA,NA,NA
"Morat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4,011.3",8,2.382,NA,NA,NA,NA,NA,NA
"MoreAliA",677,15000000,4352427049,"Gaming","MoreAliA",2324,"United Kingdom","GB","Games",1663,25,47,250995000,62700,1e+06,753000,1.2e+07,6e+05,2013,"May",6,60,66834405,3.85,55908316,55.378051,-3.435973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morgz",944,12600000,3303595310,"Gaming","Morgz",825,"United Kingdom","GB","Entertainment",2491,32,170,58838000,14700,235400,176500,2800000,1e+05,2014,"Jun",10,60,66834405,3.85,55908316,55.378051,-3.435973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movieclips",30,59500000,59316472754,"Film & Animation","Movieclips",39113,"United States","US","Film",11,9,3,114668000,28700,458700,344000,5500000,1e+05,2006,"Apr",28,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mr Bean",138,32100000,10602236110,"Shows","Mr Bean",3091,"United Kingdom","GB","Comedy",400,4,5,56534000,14100,226100,169600,2700000,1e+05,2006,"Jan",4,60,66834405,3.85,55908316,55.378051,-3.435973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mr DegrEE",635,15500000,12880388253,"Science & Technology","MrDegree",0,"United States","US","Entertainment",4057944,5048,4453,NA,0,0,0,0,10,2016,"Mar",2,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mr Probz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"835.2",1,0.177,NA,NA,NA,NA,NA,NA
"Mr. Children",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,164.3",NA,0.553,NA,NA,NA,NA,NA,NA
"MR. INDIAN HACKER",144,31700000,5711208484,"Science & Technology","MR. INDIAN HACKER",929,"India","IN","Tech",1132,40,1,109125000,27300,436500,327400,5200000,5e+05,2012,"Jun",21,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MrBeast",3,166000000,28368841870,"Entertainment","MrBeast",741,"United States","US","Entertainment",48,1,1,1.348e+09,337000,5400000,4e+06,64700000,8e+06,2012,"Feb",20,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MrBeast 2",194,27500000,4552581106,"People & Blogs","Leaux Pass",27,"United States","US","Music",2161873,5889,4311,649,0,0,0,0,NA,2011,"Jun",23,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MrBeast Gaming",105,36100000,6331332547,"Gaming","MrBeastGaming",5,"nan","nan","Comedy",4057305,NA,4880,32,0.01,0.13,0.1,2,1,2011,"Feb",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MrSuicideSheep",927,12800000,6970899521,"Entertainment","MrSuicideSheep",3483,"Canada","CA","Entertainment",842,13,168,18118000,4500,72500,54400,869600,NA,2010,"Apr",9,68.9,36991981,5.56,30628482,56.130366,-106.346771,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrwhosetheboss",643,15400000,3736069980,"Science & Technology","Mrwhosetheboss",1577,"United Kingdom","GB","Tech",2083,24,12,167697000,41900,670800,503100,8e+06,4e+05,2011,"Apr",20,60,66834405,3.85,55908316,55.378051,-3.435973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSA previously My Story Animated",495,17800000,8588704539,"Film & Animation","MSA Previously My Story Animated",26,"United States","US","People",3976090,5208,4978,20708,5,83,62,994,2960,2021,"Nov",9,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mujjuu___14",246,24800000,14655527943,"People & Blogs","mujjuu___14",872,"nan","nan","People",234,NA,8,400222000,100100,1600000,1200000,19200000,9e+05,2020,"May",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mumford & Sons",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,054.6",1,0.138,NA,NA,NA,NA,NA,NA
"Mundo Bita",966,12500000,16690788752,"Music","Mundo Bita",253,"Brazil","BR","Music",171,54,149,213700000,53400,854800,641100,10300000,1e+05,2011,"Sep",29,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Munhoz & Mariano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"498.6",1,0.034,NA,NA,NA,NA,NA,NA
"Murat Boz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"727.9",2,0.13,NA,NA,NA,NA,NA,NA
"Musas",664,15100000,2400037562,"Howto & Style","Jordi Sala",159,"Andorra","AD","People",3889418,504,7615,86,0.02,0.34,0.26,4,NA,2006,"Mar",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,326.4",6,0.462,NA,NA,NA,NA,NA,NA
"Music",6,119000000,0,"nan","Music",0,"nan","nan","Music",4057944,NA,NA,NA,0,0,0,0,NA,2013,"Sep",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mustafa Ceceli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,495.0",7,0.696,NA,NA,NA,NA,NA,NA
"Mustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"658.0",2,0.131,NA,NA,NA,NA,NA,NA
"My Chemical Romance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,689.8",7,0.511,NA,NA,NA,NA,NA,NA
"MY FAMILY",620,15700000,6153495609,"nan","My Family",150,"Singapore","SG","People",731590,1203,3244,939647,235,3800,2800,45100,800,2019,"Dec",3,84.8,5703569,4.11,5703569,1.352083,103.819836,NA,NA,NA,NA,NA,NA,NA,NA,NA
"My Mate Nate",856,13400000,3363634923,"Comedy","My Mate Nate",1195,"Thailand","TH","Entertainment",2436,15,162,41672000,10400,166700,125000,2e+06,NA,2014,"Dec",8,49.3,69625582,0.75,35294600,15.870032,100.992541,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mỹ Tâm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,521.7",2,0.274,NA,NA,NA,NA,NA,NA
"Myke Towers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5,616.2",11,2.45,NA,NA,NA,NA,NA,NA
"Mylène Farmer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"237.6",NA,0.092,NA,NA,NA,NA,NA,NA
"MyMissAnand",827,13700000,4963275018,"People & Blogs","MyMissAnand",340,"India","IN","Entertainment",1387,113,159,27882000,7000,111500,83600,1300000,NA,2014,"Jul",22,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N Sync",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,144.5",3,0.375,NA,NA,NA,NA,NA,NA
"N.E.R.D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"268.5",1,0.028,NA,NA,NA,NA,NA,NA
"Naiara Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,973.6",8,0.373,NA,NA,NA,NA,NA,NA
"Naisa Alifia Yuriza (N.A.Y)",466,18300000,1606834186,"People & Blogs","Naisa Alifia Yuriza (N.A.Y)",786,"Indonesia","ID","Entertainment",6502,14,117,17063000,4300,68300,51200,819000,NA,2017,"Jul",8,36.3,270203917,4.69,151509724,-0.789275,113.921327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namika",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"367.4",1,0.047,NA,NA,NA,NA,NA,NA
"Naps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,671.7",5,0.472,NA,NA,NA,NA,NA,NA
"Narendra Modi",615,15800000,3392918989,"News & Politics","Narendra Modi",20679,"India","IN","News",2406,96,15,185969000,46500,743900,557900,8900000,7e+05,2007,"Oct",26,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nargiz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"381.2",1,0.051,NA,NA,NA,NA,NA,NA
"Narins Beauty",794,14000000,2214167846,"Howto & Style","Narins Beauty",431,"Sweden","SE","Entertainment",4325,3,156,13709000,3400,54800,41100,658000,NA,2014,"Sep",24,67,10285453,6.48,9021165,60.128161,18.643501,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Natalia Lafourcade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,893.9",5,0.793,NA,NA,NA,NA,NA,NA
"Natalie Imbruglia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"380.2",1,0.11,NA,NA,NA,NA,NA,NA
"Natalie La Rose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"268.4",1,0.023,NA,NA,NA,NA,NA,NA
"Natasha Bedingfield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"323.2",1,0.057,NA,NA,NA,NA,NA,NA
"National Geographic",327,21800000,5614621131,"Science & Technology","National Geographic",10162,"United States","US","Entertainment",1158,95,89,45812000,11500,183200,137400,2200000,1e+05,2006,"May",7,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Natiruts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,331.5",3,0.551,NA,NA,NA,NA,NA,NA
"Natti Natasha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7,199.6",13,1.78,NA,NA,NA,NA,NA,NA
"Naughty Boy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,751.2",2,0.214,NA,NA,NA,NA,NA,NA
"NAV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"823.8",NA,0.14,NA,NA,NA,NA,NA,NA
"NBA",369,20700000,12624879732,"Sports","NBA",47926,"United States","US","Sports",304,103,4,73025000,18300,292100,219100,3500000,NA,2005,"Nov",21,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NCT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,809.6",9,1.172,NA,NA,NA,NA,NA,NA
"NDTV",961,12500000,4935793409,"Entertainment","NDTV",151136,"India","IN","News",1395,123,24,58527000,14600,234100,175600,2800000,1e+05,2006,"May",8,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NDTV India",660,15200000,6624168155,"News & Politics","NDTV India",91704,"India","IN","News",900,101,16,49662000,12400,198600,149000,2400000,1e+05,2008,"Jan",19,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ne-Yo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,842.2",10,0.729,NA,NA,NA,NA,NA,NA
"Near",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"283.2",1,0.045,NA,NA,NA,NA,NA,NA
"Nego do Borel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,269.0",3,0.065,NA,NA,NA,NA,NA,NA
"Negramaro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"472.1",NA,0.074,NA,NA,NA,NA,NA,NA
